"Longitude","Latitude","Year","Month","Country"
3.70003,43.424697,2022,7,"France"
3.70003,43.424697,2022,7,"France"
3.700528,43.424915,2022,7,"France"
3.70003,43.424697,2021,8,"France"
3.70003,43.424697,2021,8,"France"
3.70003,43.424697,2021,8,"France"
3.70003,43.424697,2021,8,"France"
3.70003,43.424697,2021,8,"France"
3.70003,43.424697,2021,10,"France"
3.700449,43.424962,2021,11,"France"
3.70003,43.424697,2020,9,"France"
3.70003,43.424697,2020,9,"France"
-3.651625,40.36501,NA,NA,"Spain"
-3.651625,40.36501,NA,NA,"Spain"
-3.651625,40.36501,NA,NA,"Spain"
-3.651625,40.36501,NA,NA,"Spain"
-3.651625,40.36501,NA,NA,"Spain"
3.046,41.786,NA,NA,"Spain"
