"Longitude","Latitude","Year","Month","Country"
4.6,52.7,2021,5,"Netherlands"
4.85,53.05,2019,4,"Netherlands"
-1.087,45.89567,2018,6,"France"
-1.08813,45.89511,2018,6,"France"
-1.0881,45.89617,2018,6,"France"
-1.21459,45.91552,2018,8,"France"
-1.21764,45.9433,2018,8,"France"
-1.21882,45.9437,2018,8,"France"
-1.21882,45.9437,2018,8,"France"
-1.21764,45.9433,2018,8,"France"
-1.21459,45.91552,2018,8,"France"
-1.21764,45.9433,2018,8,"France"
-1.21459,45.91552,2018,8,"France"
-1.21764,45.9433,2018,8,"France"
-1.08817,45.97876,2018,10,"France"
-1.068,46.04903,2018,10,"France"
-1.19989,46.26954,2018,10,"France"
-1.08817,45.97876,2017,4,"France"
-1.08867,45.97932,2017,4,"France"
-1.08929,45.97934,2017,4,"France"
-1.06885,46.04958,2017,6,"France"
-1.06885,46.04958,2017,6,"France"
-1.0881,45.89617,2017,6,"France"
-1.20223,46.26925,2017,10,"France"
-1.50338,46.22311,2017,10,"France"
1.84317,50.97083,2016,6,"France"
1.84317,50.97083,2016,6,"France"
-1.21764,45.9433,2016,10,"France"
-1.50338,46.22311,2016,10,"France"
-1.50453,46.22269,2016,10,"France"
-1.50226,46.22171,2016,10,"France"
-1.21764,45.9433,2016,10,"France"
-1.20223,46.26925,2016,11,"France"
-1.20223,46.26925,2016,11,"France"
-1.14143,46.25553,2016,11,"France"
1.84675,50.96898,2015,4,"France"
-2.17112,46.95997,2015,4,"France"
1.84638,50.97965,2015,4,"France"
-2.16945,46.95828,2015,4,"France"
1.5486,50.46467,2015,4,"France"
1.5486,50.46467,2015,4,"France"
-2.17112,46.95997,2015,4,"France"
-2.16945,46.95828,2015,4,"France"
1.84638,50.97965,2015,4,"France"
-1.50226,46.22171,2015,10,"France"
-1.14564,46.25574,2015,10,"France"
-1.21764,45.9433,2015,10,"France"
-1.21459,45.91552,2015,10,"France"
-1.50338,46.22311,2015,10,"France"
-1.21882,45.9437,2015,10,"France"
-1.4997,46.2194,2015,10,"France"
-1.06885,46.04958,2015,10,"France"
-1.21882,45.9437,2015,10,"France"
-1.50137,46.2211,2015,10,"France"
-1.50137,46.2211,2015,10,"France"
-1.50137,46.2211,2015,10,"France"
-1.50137,46.2211,2015,10,"France"
-1.50451,46.22268,2015,10,"France"
-1.50451,46.22268,2015,10,"France"
-1.15526,46.25842,2015,10,"France"
-1.50032,46.22019,2015,10,"France"
-1.21889,45.94278,2015,10,"France"
-1.21889,45.94278,2015,10,"France"
-1.21889,45.94278,2015,10,"France"
