"Longitude","Latitude","Year","Month","Country"
-4.674729,54.051168,2003,NA,"Isle of Man"
-5.663104,55.891485,1989,8,"United Kingdom of Great Britain and Northern Ireland"
-7.035184,55.189782,1939,NA,"Ireland"
-7.035184,55.189782,1939,NA,"Ireland"
-7.035184,55.189782,1937,NA,"Ireland"
-7.035184,55.189782,1937,NA,"Ireland"
-8.7787,42.2284,2019,NA,"Spain"
-8.7787,42.2284,2018,NA,"Spain"
14.711733,67.24035,NA,NA,"Norway"
14.711733,67.24035,NA,NA,"Norway"
14.711733,67.24035,NA,NA,"Norway"
14.711733,67.24035,NA,NA,"Norway"
14.711533,67.240217,NA,NA,"Norway"
14.711533,67.240217,NA,NA,"Norway"
14.711533,67.240217,NA,NA,"Norway"
14.711533,67.240217,NA,NA,"Norway"
14.711533,67.240217,NA,NA,"Norway"
