"Longitude","Latitude","Year","Month","Country"
12.351641,45.431332,2023,3,"Italy"
12.317792,45.322608,2023,3,"Italy"
12.303813,45.437936,2023,3,"Italy"
12.335949,45.438333,2023,3,"Italy"
12.336442,45.372329,2023,4,"Italy"
12.381753,45.430042,2023,4,"Italy"
12.362979,45.408619,2023,4,"Italy"
12.30899,45.341947,2023,4,"Italy"
12.3492,45.38991,2023,4,"Italy"
12.317289,45.332859,2023,4,"Italy"
12.299697,45.270654,2023,4,"Italy"
12.310998,45.311142,2023,4,"Italy"
12.327514,45.433642,2023,4,"Italy"
12.314843,45.316936,2023,4,"Italy"
12.320595,45.435175,2023,4,"Italy"
12.341043,45.433443,2023,4,"Italy"
12.299056,45.253714,2023,4,"Italy"
12.293684,45.243062,2023,4,"Italy"
12.342367,45.429543,2023,4,"Italy"
12.346923,45.433551,2023,4,"Italy"
12.321593,45.440621,2023,4,"Italy"
12.36316,45.42764,2023,4,"Italy"
12.328543,45.442544,2023,4,"Italy"
12.361025,45.425287,2023,4,"Italy"
12.368273,45.417835,2023,4,"Italy"
12.338895,45.43256,2023,4,"Italy"
12.331671,45.428327,2023,4,"Italy"
12.89986,45.606796,2023,4,"Italy"
12.349494,45.432795,2023,5,"Italy"
12.344408,45.433781,2023,5,"Italy"
12.344408,45.433781,2023,5,"Italy"
12.344408,45.433781,2023,5,"Italy"
12.344408,45.433781,2023,5,"Italy"
12.344408,45.433781,2023,5,"Italy"
12.344408,45.433781,2023,5,"Italy"
12.313777,45.306769,2023,6,"Italy"
12.316491,45.313546,2023,6,"Italy"
12.378265,45.41373,2023,6,"Italy"
12.386611,45.419384,2022,6,"Italy"
12.480341,45.480474,2022,6,"Italy"
23.531935,38.49795,2022,8,"Greece"
12.303228,45.273378,2021,5,"Italy"
12.298861,45.239296,2021,5,"Italy"
23.165916,39.145299,2021,6,"Greece"
12.327195,45.426276,2020,4,"Italy"
12.326864,45.4249,2020,4,"Italy"
12.327208,45.42491,2020,4,"Italy"
12.327641,45.424988,2020,4,"Italy"
12.32786,45.424687,2020,4,"Italy"
12.32724,45.423483,2020,4,"Italy"
12.326743,45.423899,2020,4,"Italy"
12.339617,45.429937,2020,4,"Italy"
12.316813,45.432409,2020,4,"Italy"
12.339775,45.42739,2020,4,"Italy"
12.335536,45.431089,2020,4,"Italy"
12.327228,45.426252,2020,4,"Italy"
12.331067,45.425555,2020,5,"Italy"
22.871022,40.42865,2020,5,"Greece"
23.26916,39.139272,2020,6,"Greece"
12.421608,44.826491,2020,6,"Italy"
12.327456,45.42492,2020,6,"Italy"
12.489027,44.130578,2020,6,"Italy"
12.360175,45.395397,2020,7,"Italy"
13.001711,45.62738,2018,5,"Italy"
12.345559,45.362311,2008,5,"Italy"
13.63444,45.084805,2020,7,"Croatia"
13.63444,45.084805,2020,7,"Croatia"
13.63444,45.084805,2020,7,"Croatia"
13.63444,45.084805,2020,7,"Croatia"
13.63444,45.084805,2020,7,"Croatia"
14.890636,46.137592,NA,NA,"Slovenia"
14.890636,46.137592,NA,NA,"Slovenia"
14.890636,46.137592,NA,NA,"Slovenia"
14.890636,46.137592,NA,NA,"Slovenia"
14.890636,46.137592,NA,NA,"Slovenia"
14.890636,46.137592,NA,NA,"Slovenia"
14.890636,46.137592,NA,NA,"Slovenia"
14.890636,46.137592,NA,NA,"Slovenia"
14.890636,46.137592,NA,NA,"Slovenia"
12.763658,42.98201,NA,NA,"Italy"
12.763658,42.98201,NA,NA,"Italy"
12.763658,42.98201,NA,NA,"Italy"
12.763658,42.98201,NA,NA,"Italy"
12.763658,42.98201,NA,NA,"Italy"
12.763658,42.98201,NA,NA,"Italy"
12.763658,42.98201,NA,NA,"Italy"
12.763658,42.98201,NA,NA,"Italy"
12.763658,42.98201,NA,NA,"Italy"
12.763658,42.98201,NA,NA,"Italy"
12.763658,42.98201,NA,NA,"Italy"
12.763658,42.98201,NA,NA,"Italy"
13.556,45.53,NA,NA,"Slovenia"
13.722,45.547,NA,NA,"Slovenia"
13.722,45.547,NA,NA,"Slovenia"
